No.,repo_name,repo_url,contributors,watchers,forks,stars,size,open_issues,pull_requests,releases,commits,events,average_time_close_pull_requests_first_100,average_time_close_pull_requests_last_100,average_time_close_issues_first_100,average_time_close_issues_last_100,frequency_commits_first_100,frequency_commits_last_100,frequency_events_last_100,creation_date
365,mohabouje/WinToast,https://github.com/mohabouje/WinToast,24,24,134,722,19448,20,2,4,309,45,136694084.0,136694084.0,64221373.0,64221373.0,195246.02,2150518.38,161390.7333,9/27/2016
367,isl-org/Open3D,https://github.com/isl-org/Open3D,248,198,2360,11800,607714,1205,30,23,4156,281,136239708.5,136239708.5,7173109.08,2596378.33,57880.8,254960.99,7754.09,12/2/2016
368,OpenLoco/OpenLoco,https://github.com/OpenLoco/OpenLoco,61,44,161,1445,18572,289,24,61,3450,283,136103134.5,136103134.5,50530395.29,1692508.58,11999.99,102420.27,3843.53,1/6/2018
369,TarsCloud/TarsCpp,https://github.com/TarsCloud/TarsCpp,81,38,255,524,22843,43,4,36,1227,60,136042794.8,136042794.8,15071212.07,15071212.07,449367.51,257309.03,107290.4,9/5/2018
370,Xilinx/XRT,https://github.com/Xilinx/XRT,204,44,481,570,127945,117,18,35,8046,294,135583144.4,135583144.4,17561032.95,3168197.24,31823.8,73535.51,7439.81,5/30/2018
372,ethz-asl/maplab,https://github.com/ethz-asl/maplab,25,144,726,2684,76671,112,7,2,895,94,135215209.0,135215209.0,5574623.4,5222136.09,637568.72,204850.71,83371.71277,11/27/2017
373,hydrogen-music/hydrogen,https://github.com/hydrogen-music/hydrogen,80,52,173,1095,51486,167,23,24,7185,289,134878353.2,134878353.2,54423513.5,4693377.94,277929.13,95063.3,35559.42,4/8/2012
374,vslavik/winsparkle,https://github.com/vslavik/winsparkle,54,53,269,1317,27753,19,4,18,525,93,133929502.8,133929502.8,103966020.3,103966020.3,30979.15,1742694.96,85016.6129,1/11/2010
375,precice/precice,https://github.com/precice/precice,58,39,187,776,41388,201,27,30,5269,281,133191282.9,133191282.9,22328163.39,4359673.29,65036.21,102212.46,5503.33,5/22/2015
377,erengy/taiga,https://github.com/erengy/taiga,38,96,230,2129,11185,202,5,12,2555,118,132677285.2,132677285.2,17719703.88,8610435.84,254170.76,17704.47,69688.52,11/17/2013
378,subsurface/subsurface,https://github.com/subsurface/subsurface,195,124,512,2687,154761,263,16,18,20429,292,132624485.1,132624485.1,3950985.36,2306424.71,5886.56,105526.14,13132.11,9/3/2011
379,mavlink/MAVSDK,https://github.com/mavlink/MAVSDK,156,51,518,653,39070,107,14,134,5829,296,132114355.9,132114355.9,21606230.8,4440571.64,54457.68,97959.66,22676.76,6/19/2017
380,dmlc/xgboost,https://github.com/dmlc/xgboost,657,910,8736,26490,31572,396,53,61,7304,300,132004888.5,132004888.5,4893611.32,966380.0,37966.63,39687.21,3039.44,2/6/2014
381,vmtk/vmtk,https://github.com/vmtk/vmtk,42,31,168,357,27490,75,6,5,1486,16,131994015.7,131994015.7,20884828.4,20884828.4,419987.58,1423614.4,434855.125,8/16/2010
382,nnstreamer/nnstreamer,https://github.com/nnstreamer/nnstreamer,72,40,171,725,94027,71,14,16,4001,297,131976744.7,131976744.7,140493614.8,140493614.8,78027.03,117843.07,13698.25,7/23/2018
383,mcallegari/qlcplus,https://github.com/mcallegari/qlcplus,168,64,370,1054,74481,27,14,25,8947,291,131679511.9,131679511.9,116177106.4,116177106.4,41307.93,44066.87,11221.11,12/3/2012
384,RigsOfRods/rigs-of-rods,https://github.com/RigsOfRods/rigs-of-rods,106,76,179,1043,225917,179,23,9,6203,174,131462083.2,131462083.2,24781826.34,7542915.16,75221.08,51879.99,24215.39,12/17/2014
385,LuminanceHDR/LuminanceHDR,https://github.com/LuminanceHDR/LuminanceHDR,42,35,104,618,44378,94,4,1,3478,18,131207816.8,131207816.8,14985295.1,14985295.1,149626.37,1499279.13,372349.5556,2/14/2015
386,google/binexport,https://github.com/google/binexport,25,56,209,1067,290059,34,2,20,439,53,131190239.0,131190239.0,21373267.15,21373267.15,1176889.72,453703.55,141495.6038,9/2/2015
387,HaxeFoundation/hxcpp,https://github.com/HaxeFoundation/hxcpp,104,42,195,302,36306,185,29,50,2942,74,130760759.7,130760759.7,11017107.51,7321781.47,86868.24,557288.36,104529.5405,11/24/2013
390,XRPLF/rippled,https://github.com/XRPLF/rippled,155,508,1489,4716,1094798,344,63,117,13199,295,129437302.9,129437302.9,68801801.18,6355454.46,43602.21,181694.2,1115.9,11/7/2011
391,windirstat/windirstat,https://github.com/windirstat/windirstat,25,18,73,1027,34314,24,1,33,1042,278,129327264.0,129327264.0,22976797.42,22976797.42,402363.54,21886.89,4865.47,4/4/2016
392,ArduPilot/apm_planner,https://github.com/ArduPilot/apm_planner,138,79,467,521,267823,221,7,5,4767,19,128662150.6,128662150.6,8299595.22,12151075.54,30273.24,1184987.46,380864.1579,4/8/2013
393,eProsima/Fast-DDS,https://github.com/eProsima/Fast-DDS,155,85,791,2278,135899,51,66,97,6121,260,128140256.0,128140256.0,239389326.6,239389326.6,19654.02,118081.8,3445.48,5/29/2014
394,YosysHQ/nextpnr,https://github.com/YosysHQ/nextpnr,111,73,248,1357,13284,99,10,7,4807,299,128027650.7,128027650.7,44081352.42,44081352.42,15527.32,234116.93,13526.75,8/1/2018
395,ukoethe/vigra,https://github.com/ukoethe/vigra,103,41,193,415,115209,80,19,6,5479,15,127801073.4,127801073.4,54705648.29,54705648.29,181257.16,852668.85,419572.8667,7/6/2011
400,dealii/dealii,https://github.com/dealii/dealii,367,80,758,1420,369043,530,91,28,63842,245,126921276.8,126921276.8,37616435.29,1220224.12,110708.3,25810.63,3289.59,7/17/2014
401,NazaraEngine/NazaraEngine,https://github.com/NazaraEngine/NazaraEngine,30,41,81,747,29152,13,7,7,7654,149,126873776.6,126873776.6,178209415.2,178209415.2,134525.47,70774.03,51056.39,5/1/2012
402,tudelft3d/3dfier,https://github.com/tudelft3d/3dfier,19,42,112,571,57624,27,1,28,1490,24,126830999.0,126830999.0,31682798.19,31682798.19,40095.52,1096402.6,298411.0,8/27/2015
404,finos/perspective,https://github.com/finos/perspective,98,125,1194,8739,273068,104,12,30,6225,276,125812594.1,125812594.1,9109892.17,946202.98,71824.51,71919.33,13875.07,11/2/2017
405,patrikhuber/eos,https://github.com/patrikhuber/eos,14,104,598,1925,14955,29,3,33,1420,52,123510040.3,123510040.3,55000675.0,55000675.0,157311.79,565155.87,137313.0385,2/10/2015
406,dfm/george,https://github.com/dfm/george,12,24,128,453,38142,42,4,11,583,29,123126279.8,123126279.8,35526063.24,35526063.24,339888.93,2354077.88,250976.5172,9/27/2012
407,kythe/kythe,https://github.com/kythe/kythe,108,84,253,1960,189539,232,12,68,5520,59,123065352.8,123065352.8,15276663.27,7210038.04,13046.01,285199.62,119263.339,1/13/2015
408,sonic-pi-net/sonic-pi,https://github.com/sonic-pi-net/sonic-pi,671,296,927,10951,376214,243,31,33,11541,272,122685982.8,122685982.8,24118287.82,2617994.89,174804.83,2434124.24,30493.2,4/29/2013
409,jeelabs/jeelib,https://github.com/jeelabs/jeelib,30,86,214,490,26983,9,5,3,551,16,122603545.2,122603545.2,82877015.56,82877015.56,182231.81,2550455.79,437097.5625,8/29/2011
410,litespeedtech/openlitespeed,https://github.com/litespeedtech/openlitespeed,33,42,196,1216,35303,71,2,138,560,103,122498797.0,122498797.0,38313037.86,38313037.86,729240.5,784757.85,75105.59,7/11/2013
411,OGRECave/ogre,https://github.com/OGRECave/ogre,332,156,984,4079,443214,119,18,79,12834,286,122031525.2,122031525.2,75109702.13,1523254.75,44283.78,123569.77,30574.09,11/29/2015
414,LLNL/RAJA,https://github.com/LLNL/RAJA,115,31,103,499,41226,189,32,41,11284,295,121291960.1,121291960.1,15938319.74,11046886.54,533951.75,83028.88,17759.68,4/28/2016
416,rr-debugger/rr,https://github.com/rr-debugger/rr,201,160,588,9275,27002,441,17,21,7019,294,121032963.2,121032963.2,21780104.35,1071153.51,153402.81,117642.51,29287.68,8/25/2011
417,opensim-org/opensim-core,https://github.com/opensim-org/opensim-core,94,59,327,816,217851,358,50,10,16157,297,120358198.5,120358198.5,72163957.49,3656295.01,91703.57,89949.67,30869.39,6/12/2014
418,UPBGE/upbge,https://github.com/UPBGE/upbge,1231,87,184,1494,1137657,119,9,14,152091,214,119653416.3,119653416.3,5175436.64,2259100.1,43172.63,1972.73,41970.06,11/24/2015
419,fzi-forschungszentrum-informatik/Lanelet2,https://github.com/fzi-forschungszentrum-informatik/Lanelet2,39,32,330,812,11369,12,4,3,586,94,119286095.0,119286095.0,175696199.6,175696199.6,18096.34,1309122.34,79281.30851,8/24/2018
421,MarlinFirmware/Marlin,https://github.com/MarlinFirmware/Marlin,1276,892,19300,16459,249298,694,98,76,20925,228,118929882.9,118929882.9,28175991.51,2152022.33,85959.34,49042.81,4302.82,8/13/2011
423,diasurgical/devilution,https://github.com/diasurgical/devilution,58,248,921,8812,20480,33,10,9,3506,93,118513781.0,118513781.0,82345564.3,82345564.3,7693.82,1224231.4,83622.58065,4/2/2018
424,dxx-rebirth/dxx-rebirth,https://github.com/dxx-rebirth/dxx-rebirth,50,23,117,506,127203,94,3,2,13299,55,118171929.0,118171929.0,42142139.94,42142139.94,126113.74,19015.12,140479.3273,1/1/2013
426,serge-rgb/milton,https://github.com/serge-rgb/milton,32,48,135,1550,28227,66,5,24,1287,53,117475148.8,117475148.8,11516860.14,11516860.14,66074.02,963076.77,123102.6038,3/26/2015
427,GENIVI/CANdevStudio,https://github.com/GENIVI/CANdevStudio,31,77,257,968,171530,33,1,12,331,50,116877800.0,116877800.0,7600883.333,7600883.333,242699.2,1645667.04,153077.44,5/22/2017
432,hrydgard/ppsspp,https://github.com/hrydgard/ppsspp,471,521,2211,11643,321595,1234,47,71,41918,274,115384403.7,115384403.7,8958326.3,908056.06,122527.44,7113.52,2215.25,11/1/2012
433,utopia-rise/fmod-gdextension,https://github.com/utopia-rise/fmod-gdextension,11,20,55,507,54760,36,1,18,235,277,115384371.0,115384371.0,21986438.81,21986438.81,197747.34,1244542.76,33312.58,3/28/2019
435,qTox/qTox,https://github.com/qTox/qTox,362,286,1065,4781,47999,582,28,25,8298,90,114739068.9,114739068.9,2436154.65,5618650.55,4374.36,279563.73,86005.44444,6/24/2014
436,PDAL/PDAL,https://github.com/PDAL/PDAL,190,70,448,1169,203736,115,13,37,10116,271,114234123.6,114234123.6,41991403.93,1201396.17,18931.61,152388.99,6948.67,8/19/2011
437,AMReX-Codes/amrex,https://github.com/AMReX-Codes/amrex,237,56,364,570,56562,124,17,75,27292,269,114225093.1,114225093.1,17216545.2,2973645.09,1425514.84,106281.26,8942.61,4/28/2017
438,Bitcoin-ABC/bitcoin-abc,https://github.com/Bitcoin-ABC/bitcoin-abc,882,144,770,1231,269204,80,6,171,29171,294,114132133.2,114132133.2,26932385.03,26932385.03,145021.08,10500.61,15790.31,5/1/2017
439,fltk/fltk,https://github.com/fltk/fltk,65,55,293,1791,39926,65,10,3,11885,256,114121253.9,114121253.9,80698381.82,80698381.82,49158.13,52706.71,9533.7,9/18/2018
440,giuspen/cherrytree,https://github.com/giuspen/cherrytree,86,106,472,3488,77231,999,1,38,4117,286,113828693.0,113828693.0,105470639.3,2885630.86,31179.07,192012.15,23199.85,3/22/2015
441,pencil2d/pencil,https://github.com/pencil2d/pencil,71,72,275,1501,88289,169,19,12,5208,154,113441142.2,113441142.2,50565755.04,8936352.09,821808.39,341079.49,51045.38,6/26/2013
443,firebase/firebase-ios-sdk,https://github.com/firebase/firebase-ios-sdk,253,232,1515,5920,82660,355,59,130,7569,273,112470207.4,112470207.4,13061137.29,632693.78,82839.37,58042.0,1319.6,4/22/2017
447,AcademySoftwareFoundation/openvdb,https://github.com/AcademySoftwareFoundation/openvdb,71,160,666,2803,121990,153,43,27,4478,283,110975198.3,110975198.3,25584994.48,4031048.93,482964.29,48348.2,29291.45,4/12/2013
449,openblack/openblack,https://github.com/openblack/openblack,15,42,67,1313,10770,91,16,1,2162,82,110517964.9,110517964.9,37532856.86,37532856.86,173186.91,155521.7,96566.5,1/15/2018
450,cpputest/cpputest,https://github.com/cpputest/cpputest,166,86,519,1388,12041,169,23,7,4609,96,110469415.9,110469415.9,50371850.87,8203946.8,38809.98,635587.15,80943.46875,8/2/2012
452,boostorg/math,https://github.com/boostorg/math,135,34,227,319,183386,60,29,10,7410,162,109887887.3,109887887.3,44255953.22,44255953.22,1083295.55,133833.33,27529.8,1/13/2013
454,mapeditor/tiled,https://github.com/mapeditor/tiled,424,352,1769,11414,101480,685,48,96,6825,285,109362264.0,109362264.0,47193596.71,4317911.9,334519.24,105722.64,6163.17,2/27/2011
455,sass/libsass,https://github.com/sass/libsass,134,156,464,4341,12648,136,20,64,4196,16,109278046.8,109278046.8,14140117.63,9209828.37,25073.27,1305234.77,423332.5,1/31/2012
456,rehlds/ReGameDLL_CS,https://github.com/rehlds/ReGameDLL_CS,56,63,204,601,29768,223,23,35,755,134,109264574.7,109264574.7,18302181.87,7106439.53,338522.95,317424.22,60619.23,5/6/2015
458,christopherpow/nesicide,https://github.com/christopherpow/nesicide,45,22,36,318,75391,18,2,2,2129,3,108948972.5,108948972.5,40101122.39,40101122.39,6430.1,703427.34,1006560.333,1/24/2013
459,GarageGames/Torque3D,https://github.com/GarageGames/Torque3D,98,204,1195,3352,203983,309,64,15,3540,9,108623667.8,108623667.8,16274046.88,10790095.94,41598.53,1018481.49,773661.7778,9/18/2012
460,firoorg/firo,https://github.com/firoorg/firo,609,99,353,734,218089,24,16,103,17546,300,108493285.8,108493285.8,217787276.6,217787276.6,145021.08,367806.96,20856.69,9/9/2016
462,huggle/huggle3-qt-lx,https://github.com/huggle/huggle3-qt-lx,79,24,89,181,44594,17,5,56,4223,38,108040171.4,108040171.4,44247656.41,44247656.41,6106.76,520164.49,200694.7632,9/18/2013
464,stillwater-sc/universal,https://github.com/stillwater-sc/universal,30,33,60,426,122398,48,1,10,4130,82,107855396.0,107855396.0,24847106.98,24847106.98,113874.33,423138.78,85369.90244,5/1/2017
465,gitahead/gitahead,https://github.com/gitahead/gitahead,25,53,251,1856,66233,275,23,18,421,36,107818698.8,107818698.8,774721.91,13935208.66,203152.94,1027555.16,192551.8056,11/30/2018
466,google/googletest,https://github.com/google/googletest,473,1228,10235,35325,13538,299,87,9,4456,276,107815165.7,107815165.7,4634620.39,1585045.83,194272.08,316220.87,4734.71,7/28/2015
467,gerbera/gerbera,https://github.com/gerbera/gerbera,106,41,216,1220,72690,61,6,33,5679,300,107675925.7,107675925.7,165345115.8,165345115.8,38676.24,111396.62,8001.12,8/9/2014
468,cmu-db/noisepage,https://github.com/cmu-db/noisepage,55,85,506,1744,18062,180,11,1,879,12,107201166.8,107201166.8,10724770.72,4762868.37,20104.06,218525.85,533783.25,7/9/2018
470,Qalculate/qalculate-gtk,https://github.com/Qalculate/qalculate-gtk,29,22,73,1005,22198,147,1,65,918,143,107031475.0,107031475.0,25233209.0,4198748.88,352835.41,320856.52,60403.34,6/2/2016
472,jtv/libpqxx,https://github.com/jtv/libpqxx,66,46,248,1057,10625,9,2,58,4182,292,106581728.0,106581728.0,137682223.3,137682223.3,509967.36,224526.27,8557.8,9/22/2016
473,OpenSpace/OpenSpace,https://github.com/OpenSpace/OpenSpace,60,58,126,819,471097,667,8,22,11752,264,106463337.1,106463337.1,31600764.32,2923582.93,82178.86,131381.84,3469.92,7/1/2015
474,texstudio-org/texstudio,https://github.com/texstudio-org/texstudio,128,56,351,2919,279079,447,1,189,11860,292,106435922.0,106435922.0,16402072.81,392543.27,70098.17,63101.91,6108.13,11/28/2017
475,barry-ran/QtScrcpy,https://github.com/barry-ran/QtScrcpy,28,215,2843,22088,42243,534,2,31,783,294,106324143.0,106324143.0,3355631.5,4471157.1,39234.39,814341.22,2925.49,6/23/2019
476,avast/retdec,https://github.com/avast/retdec,70,241,957,8093,32495,424,6,6,2161,153,106302044.3,106302044.3,10019227.9,6328706.97,17131.59,635717.91,49504.83,12/12/2017
478,bareos/bareos,https://github.com/bareos/bareos,198,59,273,1015,126899,49,32,64,13599,251,105943244.4,105943244.4,5244857.388,5244857.388,197557.69,156598.1,3574.44,8/12/2013
480,flexflow/flexflow-train,https://github.com/flexflow/flexflow-train,70,30,234,1748,282772,228,19,8,2590,294,105795492.9,105795492.9,35345181.29,11027994.18,630536.83,396571.18,7954.3,12/8/2018
481,bwapi/bwapi,https://github.com/bwapi/bwapi,36,91,275,1616,152733,126,2,9,2639,24,105750936.5,105750936.5,1024009.33,30130911.43,15799.76,2180294.75,287113.8333,1/19/2014
482,simgrid/simgrid,https://github.com/simgrid/simgrid,104,19,93,169,137366,21,2,22,37126,85,105560079.5,105560079.5,178802759.8,178802759.8,120115.15,16937.9,83961.74118,2/8/2012
483,OpenChemistry/avogadrolibs,https://github.com/OpenChemistry/avogadrolibs,197,25,180,499,72059,90,21,11,5998,277,105540074.0,105540074.0,126596026.4,126596026.4,498652.8,4611.08,7210.01,4/28/2012
484,AcademySoftwareFoundation/OpenShadingLanguage,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage,87,197,370,2136,223349,44,20,49,3099,297,105452488.9,105452488.9,151245764.5,151245764.5,268723.05,253867.79,20518.92,3/10/2011
485,imbs-hl/ranger,https://github.com/imbs-hl/ranger,36,42,194,776,20387,76,11,7,1558,64,105358725.0,105358725.0,84183231.34,84183231.34,75431.89,316826.58,88742.65625,8/25/2015
486,recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation,85,385,1638,6730,24038,76,19,3,864,275,104876681.9,104876681.9,123856518.2,123856518.2,263526.46,1675253.11,17770.08,9/15/2013
488,leozide/leocad,https://github.com/leozide/leocad,28,67,212,2517,22224,230,8,23,2397,279,104537811.5,104537811.5,17939126.23,10660608.36,192841.27,274723.49,44144.74,9/14/2016
489,BTCGPU/BTCGPU,https://github.com/BTCGPU/BTCGPU,741,141,338,669,85292,29,2,10,18598,36,104272077.5,104272077.5,68941175.24,68941175.24,145021.08,1844787.27,187951.6111,7/23/2017
490,COVESA/dlt-viewer,https://github.com/COVESA/dlt-viewer,119,44,249,452,14994,32,6,10,1245,257,103944517.5,103944517.5,38637405.25,38637405.25,442624.36,104353.19,32987.15,8/31/2016
492,quantcast/qfs,https://github.com/quantcast/qfs,46,100,171,644,28148,15,4,15,4876,25,103133312.0,103133312.0,99988862.33,99988862.33,25302.21,312145.08,163058.84,8/17/2012
493,f4exb/sdrangel,https://github.com/f4exb/sdrangel,91,145,455,3035,189023,83,1,313,10332,274,102899923.0,102899923.0,90771159.28,90771159.28,215374.96,60600.77,18268.71,8/30/2015
494,COMBINE-lab/salmon,https://github.com/COMBINE-lab/salmon,53,38,164,782,219297,363,3,46,1907,29,102847534.7,102847534.7,7192965.94,1832512.43,176397.25,728485.67,258883.8966,3/19/2015
495,NodeRT/NodeRT,https://github.com/NodeRT/NodeRT,18,23,67,665,17092,81,2,7,192,4,102778145.5,102778145.5,8630601.815,8630601.815,726252.79,2148935.36,1832425.25,4/20/2014
496,tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,218,1691,9643,63881,53535,406,26,33,6538,293,102704355.3,102704355.3,11291959.21,1544209.54,286150.11,148021.8,2721.31,8/12/2014
497,solvespace/solvespace,https://github.com/solvespace/solvespace,89,114,499,3302,22982,258,27,10,2036,285,102494102.1,102494102.1,17388360.27,4283585.52,55315.62,633173.03,30650.52,3/26/2015
498,inviwo/inviwo,https://github.com/inviwo/inviwo,47,34,141,465,832814,56,10,4,12334,299,102410162.8,102410162.8,79839512.02,79839512.02,22491.88,36456.75,7747.26,10/25/2017
499,sofa-framework/sofa,https://github.com/sofa-framework/sofa,298,56,316,955,380373,316,66,34,26893,160,102390422.8,102390422.8,31120311.62,6357489.17,155394.55,94371.33,8086.07,5/31/2016
501,Maximus5/ConEmu,https://github.com/Maximus5/ConEmu,57,228,584,8687,97832,1045,4,265,7647,144,102161454.5,102161454.5,8038682.9,3284032.4,13961.31,629350.88,51409.17,11/26/2011
502,fritzing/fritzing-app,https://github.com/fritzing/fritzing-app,83,154,850,4115,164326,470,29,12,4135,261,102043434.9,102043434.9,5569129.08,4457147.04,21765.11,57541.68,32354.17,8/25/2014
503,JSBSim-Team/jsbsim,https://github.com/JSBSim-Team/jsbsim,67,56,466,1438,51835,40,2,18,5919,206,101882078.5,101882078.5,54755268.48,54755268.48,29372.21,442905.85,45919.65,12/17/2017
504,nanocurrency/nano-node,https://github.com/nanocurrency/nano-node,101,251,792,3497,40506,273,48,110,7067,295,101880414.6,101880414.6,23627703.28,12298948.01,27198.86,33123.16,28620.5,5/1/2014
505,gabime/spdlog,https://github.com/gabime/spdlog,426,440,4649,25089,42624,49,12,40,4395,290,101854897.0,101854897.0,139055823.4,139055823.4,54466.07,253956.85,4698.58,11/1/2014
506,visualboyadvance-m/visualboyadvance-m,https://github.com/visualboyadvance-m/visualboyadvance-m,94,110,320,3418,62106,271,7,14,3398,253,101823938.7,101823938.7,67811868.12,1241237.83,24601.79,217456.86,30091.26,6/10/2015
507,facebook/folly,https://github.com/facebook/folly,1609,1013,5618,28722,46008,264,85,223,13747,281,101780884.9,101780884.9,18303306.64,9450466.65,77003.34,36830.8,6223.59,6/1/2012
508,ANTsX/ANTs,https://github.com/ANTsX/ANTs,73,68,381,1240,122773,87,5,18,5054,295,101766452.2,101766452.2,140720226.5,140720226.5,66517.95,199533.38,29420.48,1/23/2013
510,sheaivey/rx5808-pro-diversity,https://github.com/sheaivey/rx5808-pro-diversity,19,106,262,619,20190,36,3,2,458,24,101627818.7,101627818.7,6049129.667,6049129.667,38283.29,425755.48,302358.2917,8/10/2015
511,Aleph-One-Marathon/alephone,https://github.com/Aleph-One-Marathon/alephone,37,42,102,659,27103,77,10,24,6193,80,101558030.5,101558030.5,116210147.1,116210147.1,41769.29,149142.4,93154.95,7/25/2015
512,ogdf/ogdf,https://github.com/ogdf/ogdf,30,26,109,325,12164,122,5,5,373,61,101328355.2,101328355.2,26179124.67,26179124.67,3071282.47,154033.81,116127.6557,4/11/2013
513,mickelson/attract,https://github.com/mickelson/attract,41,37,115,404,17494,183,6,32,1123,18,101255044.2,101255044.2,11664242.02,6395690.39,93304.51,1186884.61,387650.0556,7/2/2013
515,lxqt/lxqt-panel,https://github.com/lxqt/lxqt-panel,254,27,134,191,13217,49,19,25,4128,290,101029125.2,101029125.2,45610972.84,45610972.84,217747.97,205376.98,13906.73,8/6/2013
516,cuberite/cuberite,https://github.com/cuberite/cuberite,261,172,645,5081,93736,517,51,3,11492,296,100492613.1,100492613.1,6851368.47,4909782.69,70242.0,853604.48,31742.3,7/26/2013
517,pingcap/tiflash,https://github.com/pingcap/tiflash,255,55,411,962,151724,495,91,112,19062,242,100314654.1,100314654.1,12107962.85,883016.42,605929.34,80842.01,1746.1,1/25/2019
518,ROCm/hcc,https://github.com/ROCm/hcc,113,53,108,432,23626,101,11,24,7771,3,100201595.2,100201595.2,5247666.56,9426087.21,39126.15,118606.95,132794.3333,3/22/2016
519,DS-Homebrew/TWiLightMenu,https://github.com/DS-Homebrew/TWiLightMenu,67,107,207,3353,354816,199,3,287,6155,273,100154043.0,100154043.0,3892607.19,1441746.95,61172.38,93028.08,32760.64,5/6/2017
520,keepassxreboot/keepassxc,https://github.com/keepassxreboot/keepassxc,446,267,1498,21915,69382,703,55,45,4764,278,100017639.5,100017639.5,11826581.6,160648.07,398723.15,178930.3,3247.08,2/28/2016
521,jfalcou/eve,https://github.com/jfalcou/eve,21,30,61,1112,58128,80,6,5,1785,210,99990025.83,99990025.83,32794155.65,32794155.65,94147.14,129152.69,4731.66,1/10/2019
522,kokkos/kokkos,https://github.com/kokkos/kokkos,214,90,443,2067,35516,423,79,26,13860,290,99583752.44,99583752.44,15048663.33,1510126.58,58105.22,31466.88,2005.69,4/8/2015
523,googleapis/google-cloud-cpp,https://github.com/googleapis/google-cloud-cpp,117,76,382,563,6564940,128,11,110,10851,275,99557447.91,99557447.91,11254587.57,2154289.45,58508.31,66604.99,6963.75,11/24/2017
524,albertz/openlierox,https://github.com/albertz/openlierox,31,19,62,269,387448,214,3,2,8503,14,99525720.67,99525720.67,6.19,2021943.18,31103.2,3132445.84,463838.7857,5/12/2011
525,wisk/medusa,https://github.com/wisk/medusa,14,84,91,1047,16647,24,3,3,1155,9,99436604.33,99436604.33,14554870.17,14554870.17,183299.0,848581.9,435879.0,12/1/2011
527,enigma-dev/enigma-dev,https://github.com/enigma-dev/enigma-dev,68,30,120,344,43045,111,36,36,4788,16,98970630.33,98970630.33,14010616.22,10777861.25,316283.06,1130485.42,380036.25,1/31/2012
528,TurningWheel/Barony,https://github.com/TurningWheel/Barony,29,27,132,516,81143,89,17,38,7531,131,97996704.12,97996704.12,19967065.54,19967065.54,91851.87,69431.98,73311.32,6/28/2016
530,OpenXRay/xray-16,https://github.com/OpenXRay/xray-16,138,149,465,3101,390349,195,31,11,7991,247,97882079.13,97882079.13,59647559.99,5577146.24,25223.39,18240.94,4646.87,9/5/2014
531,roc-streaming/roc-toolkit,https://github.com/roc-streaming/roc-toolkit,43,39,217,1118,11274,101,9,15,2129,131,97872997.56,97872997.56,51129502.15,11656461.26,16819.83,101784.21,48727.53,12/15/2015
534,micknoise/Maximilian,https://github.com/micknoise/Maximilian,22,94,279,1600,163255,18,10,2,555,27,97748624.3,97748624.3,163457417.3,163457417.3,176234.11,1105206.64,256500.1111,8/23/2011
535,colmap/colmap,https://github.com/colmap/colmap,137,175,1566,8047,71452,935,28,23,2013,289,97332099.07,97332099.07,3219245.38,942858.29,66634.16,47139.61,7891.19,8/16/2014
536,vcmi/vcmi,https://github.com/vcmi/vcmi,173,124,502,4673,76273,629,44,30,18865,258,96956584.66,96956584.66,10036663.91,653521.0,28453.21,8373.6,3231.8,4/6/2014
537,tesseract-robotics/trajopt,https://github.com/tesseract-robotics/trajopt,24,20,107,410,99438,33,5,32,780,81,96690698.8,96690698.8,77693459.45,77693459.45,138765.21,438684.56,94900.62963,6/6/2018
538,RTKConsortium/RTK,https://github.com/RTKConsortium/RTK,71,38,146,248,15499,37,14,7,5477,159,96376614.93,96376614.93,53517426.0,53517426.0,119378.82,614973.09,38340.61,7/9/2010
539,ElementsProject/elements,https://github.com/ElementsProject/elements,1087,122,384,1078,149423,158,31,32,38996,123,96339326.58,96339326.58,47035172.65,10420275.39,145021.08,367828.1,65817.95,6/8/2015
540,log4cplus/log4cplus,https://github.com/log4cplus/log4cplus,47,96,561,1666,26364,52,6,33,2638,99,96337926.17,96337926.17,58567141.87,58567141.87,426058.93,322298.46,80182.82828,1/11/2014
541,cvxpy/cvxpy,https://github.com/cvxpy/cvxpy,209,126,1077,5563,208636,219,16,46,3580,282,96253668.69,96253668.69,8351523.8,3647805.1,39584.89,214852.39,11338.13,7/1/2013
542,trustwallet/wallet-core,https://github.com/trustwallet/wallet-core,153,152,1661,2959,31689,30,9,317,1508,284,95748067.44,95748067.44,69297294.0,69297294.0,21078.6,242400.72,6298.1,2/14/2019
543,ra3xdh/qucs_s,https://github.com/ra3xdh/qucs_s,78,44,117,919,36814,24,1,20,5797,270,95695439.0,95695439.0,164696799.7,164696799.7,107917.53,34252.7,9112.65,7/2/2017
544,ketoo/NoahGameFrame,https://github.com/ketoo/NoahGameFrame,66,327,1102,4025,30166,24,1,17,4958,74,95629226.0,95629226.0,33219762.71,33219762.71,41808.95,469872.5,107613.5946,5/16/2014
545,Dwarf-Therapist/Dwarf-Therapist,https://github.com/Dwarf-Therapist/Dwarf-Therapist,61,44,54,639,34086,43,4,45,1652,27,95465216.75,95465216.75,13476079.81,13476079.81,25915.64,1313317.05,245657.5556,9/17/2017
